i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
8865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	7.19	9.774	47.865	37.958	2.579	2.462	0.388	0.199	-1.561	2.009	-2.774	0.9	14.732	22.626	129.496	196.741	4.0	3.501	10.006	31.524	33.107	0.672	0.416	0.369	0.189	-1.767	-2.973	-2.824	1.059	5.675	24.792	87.468	176.323	4.0	4.679	6.693	33.107	43.309	0.754	2.499	0.189	0.383	-1.718	-1.766	1.059	-2.838	7.109	11.791	176.323	116.321	
8866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	5.427	11.656	52.019	39.778	2.485	2.704	0.474	0.287	-1.479	1.854	-2.759	1.048	10.255	36.01	116.544	145.38	4.0	6.352	29.367	19.085	31.257	0.444	0.461	0.512	0.272	1.668	-2.747	-2.943	1.134	14.963	66.214	39.275	116.473	4.0	6.352	29.367	19.085	31.257	0.444	0.461	0.512	0.272	1.668	-2.747	-2.943	1.134	14.963	66.214	39.275	116.473	
8867	1.0	604.047	259.941	0	0	0	0	0.445	0	0	0	0	-1.016	0	0	0	0	604.047	0	0	0	0	4.0	17.961	16.432	8.33	90.378	2.396	2.609	0.211	1.868	3.054	0.482	-0.944	-1.565	27.821	38.063	46.986	96.552	4.0	7.475	7.621	15.834	71.343	2.418	2.167	1.639	1.898	3.035	-3.083	-1.376	-1.577	11.428	9.376	15.918	75.62	4.0	15.834	75.084	9.205	17.864	1.639	1.916	2.315	2.388	-1.376	-1.607	0.437	3.043	15.918	81.092	13.29	27.363	
8868	1.0	515.819	321.378	0	0	0	0	2.469	0	0	0	0	-0.335	0	0	0	0	515.819	0	0	0	0	4.0	251.175	90.924	7.699	22.957	1.736	1.942	0.333	2.595	2.687	3.129	-0.456	-0.359	257.362	101.173	31.667	48.796	4.0	20.7	52.544	37.665	247.674	2.463	1.842	2.012	1.735	-0.356	3.001	-3.007	2.701	33.023	55.062	42.084	251.547	4.0	52.544	39.461	20.855	249.679	1.842	2.04	2.467	1.737	3.001	-2.976	-0.354	2.695	55.062	45.453	33.444	254.432	
8869	1.0	601.919	292.797	0	0	0	0	0.508	0	0	0	0	-1.218	0	0	0	0	601.919	0	0	0	0	4.0	5.234	93.765	122.146	10.03	2.63	2.168	1.703	0.28	-0.951	1.718	1.089	-0.691	12.663	118.931	126.915	44.514	4.0	32.389	58.235	31.117	92.382	1.776	1.682	1.612	2.146	0.959	1.061	1.246	1.643	33.567	58.743	32.033	111.283	4.0	32.389	58.235	31.117	94.404	1.776	1.682	1.612	2.144	0.959	1.061	1.246	1.657	33.567	58.743	32.033	113.975	
8870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	5.744	8.45	33.545	2.863	2.825	2.485	0.963	0.056	-0.028	-2.697	-0.485	-2.409	20.662	17.236	41.778	59.911	4.0	2.67	3.06	8.017	23.636	2.337	0.785	1.1	0.933	-1.802	-1.897	-0.506	-0.533	3.849	4.441	9.154	29.535	4.0	23.636	10.001	3.737	4.159	0.933	1.043	1.189	0.768	-0.533	-0.371	1.751	-1.721	29.535	12.243	4.471	6.281	
8871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	79.786	62.423	49.142	35.559	2.926	2.999	0.492	0.245	0.295	0.19	1.583	-0.04	374.903	448.887	104.875	154.999	4.0	14.949	73.984	71.329	44.792	0.219	2.935	2.966	0.501	-0.05	0.294	0.219	1.591	68.998	361.442	408.795	93.412	4.0	16.14	73.984	71.329	47.39	0.687	2.935	2.966	0.484	-0.098	0.294	0.219	1.593	26.319	361.442	408.795	102.298	
8872	1.0	31.235	10.166	0	0	0	0	0.332	0	0	0	0	-1.48	0	0	0	0	31.235	0	0	0	0	4.0	9.054	33.225	7.415	24.527	0.427	0.165	2.651	1.958	-1.039	1.697	-2.696	0.749	23.774	208.116	20.343	31.141	4.0	6.21	6.546	11.312	20.571	0.592	0.619	1.602	0.118	1.372	0.923	1.002	1.765	11.307	11.362	11.448	175.185	4.0	8.832	12.435	14.352	20.571	2.27	0.594	1.651	0.118	0.622	1.141	1.003	1.765	12.103	22.669	15.429	175.185	
8873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	10.921	7.973	67.264	21.435	2.166	2.846	0.174	0.182	1.075	-2.38	3.088	-0.222	16.192	32.185	390.505	124.557	4.0	12.931	34.6	7.891	14.697	0.205	0.173	0.13	0.132	-3.109	3.078	-0.103	-3.065	63.395	201.494	61.055	111.871	4.0	6.128	14.697	47.771	8.822	2.399	0.132	0.18	0.132	0.503	-3.065	3.098	-0.057	9.609	111.871	267.335	67.156	
8874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	27.379	19.513	34.972	10.348	1.755	2.892	2.101	0.17	0.441	1.762	-2.13	-0.724	28.007	94.683	41.459	72.482	4.0	7.171	19.326	15.019	27.379	2.789	2.077	2.129	1.755	1.934	-2.223	-1.968	0.441	20.854	22.297	17.966	28.007	4.0	9.011	9.551	28.402	34.972	2.003	2.805	1.738	2.101	1.693	1.859	0.425	-2.13	10.947	29.14	29.173	41.459	
8875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	9.345	17.878	26.439	53.788	2.501	3.066	0.671	0.785	2.953	-1.723	1.447	-1.833	17.227	243.969	45.619	80.915	4.0	4.029	20.574	21.224	50.898	0.719	3.037	0.756	0.831	0.753	-1.967	1.441	-1.945	6.309	196.531	31.006	69.176	4.0	7.344	20.574	22.171	51.462	2.514	3.037	0.754	0.826	3.081	-1.967	1.449	-1.954	13.152	196.531	32.646	70.398	
8876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	38.631	21.596	12.685	3.319	2.979	2.931	2.939	0.207	0.218	1.403	-2.637	-0.684	240.225	107.601	64.624	21.542	4.0	4.721	10.726	8.443	35.534	2.933	3.001	2.992	2.989	1.359	1.341	-2.44	0.254	22.809	76.571	56.608	234.039	4.0	3.725	8.443	15.447	35.534	0.837	2.992	2.985	2.989	-0.608	-2.44	1.347	0.254	5.289	56.608	99.379	234.039	
8877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	7.249	20.481	8.052	13.085	0.861	0.229	2.866	2.361	-1.007	0.82	-0.108	-2.823	10.54	96.019	34.15	24.513	4.0	3.826	3.835	4.474	11.469	1.161	2.137	1.877	0.193	-0.71	-1.21	-2.187	0.513	4.41	4.612	4.869	59.817	4.0	4.704	5.084	6.739	11.469	2.162	2.206	1.876	0.193	-1.074	2.599	-2.046	0.513	5.978	6.755	7.785	59.817	
8878	1.0	7.887	7.46	0	0	0	0	1.24	0	0	0	0	-0.916	0	0	0	0	7.887	0	0	0	0	4.0	38.452	8.553	52.515	2.666	1.42	0.138	1.136	3.089	-0.311	1.264	-2.156	-1.048	45.074	72.183	60.491	64.3	4.0	9.785	10.474	18.547	42.482	1.222	1.53	1.626	1.105	-0.965	0.325	-0.334	-2.212	10.591	10.807	18.992	47.882	4.0	10.474	18.547	13.221	52.227	1.53	1.626	1.102	1.138	0.325	-0.334	-0.797	-2.161	10.807	18.992	15.778	59.987	
8879	1.0	70.039	44.682	0	0	0	0	0.692	0	0	0	0	-1.024	0	0	0	0	70.039	0	0	0	0	4.0	159.383	18.804	137.916	6.522	0.386	0.361	0.638	3.054	2.55	-0.576	2.641	1.19	424.753	57.501	235.077	87.623	4.0	42.899	68.421	33.358	146.281	0.684	0.618	0.554	0.391	2.674	2.74	2.453	2.547	68.077	118.402	63.612	384.106	4.0	9.185	33.358	111.262	149.365	0.664	0.554	0.642	0.388	-0.884	2.453	2.715	2.532	15.368	63.612	186.48	394.856	
8880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	6.29	8.849	29.426	36.417	2.454	2.656	0.225	0.252	-1.27	1.801	1.323	-1.177	11.545	24.716	133.3	151.644	4.0	3.547	4.269	24.395	29.51	0.973	2.275	0.199	0.245	-0.533	3.077	1.369	-1.21	4.468	5.755	123.397	121.906	4.0	6.489	6.825	24.395	29.51	0.781	2.285	0.199	0.245	-0.517	0.822	1.369	-1.21	9.61	9.873	123.397	121.906	
8881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	7.163	14.727	42.497	19.561	0.121	0.636	0.42	2.923	-0.023	2.055	-1.312	-0.4	61.258	28.796	109.965	106.742	4.0	3.62	3.925	21.736	31.756	2.351	2.242	2.641	0.38	-1.645	3.055	-0.345	-1.253	5.277	5.116	45.539	85.742	4.0	5.798	6.62	22.15	33.246	2.28	2.269	2.654	0.372	-1.81	-3.022	-0.365	-1.235	8.063	9.211	47.617	91.84	
8882	1.0	659.237	217.066	0	0	0	0	2.806	0	0	0	0	-3.043	0	0	0	0	659.237	0	0	0	0	4.0	13.906	15.646	61.051	60.516	2.516	2.823	0.514	0.404	0.789	-2.922	-0.996	0.772	29.016	57.036	128.535	160.164	4.0	12.248	37.678	6.3	59.83	0.474	0.56	2.801	0.456	-1.04	-0.977	-3.058	0.647	26.88	71.113	18.885	135.9	4.0	14.111	41.406	7.075	63.583	0.433	0.584	2.789	0.458	-0.979	-0.949	-3.022	0.635	33.882	75.948	20.507	144.372	
8883	1.0	688.318	271.327	0	0	0	0	0.405	0	0	0	0	-0.712	0	0	0	0	688.318	0	0	0	0	4.0	5.677	36.673	10.24	27.639	0.209	0.53	2.791	2.726	1.998	-0.421	-1.36	2.491	32.26	80.343	33.468	75.42	4.0	5.149	12.06	16.72	18.014	0.876	0.42	0.614	2.696	-0.25	-0.758	0.055	2.665	6.895	29.719	29.123	41.911	4.0	5.937	12.06	24.082	25.663	2.317	0.42	0.678	2.676	0.996	-0.758	0.017	2.774	8.826	29.719	39.646	58.133	
8884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	7.201	6.447	34.471	20.073	2.456	2.743	2.145	0.31	-1.824	2.74	-0.495	1.857	12.922	19.05	41.886	74.75	4.0	5.626	12.214	17.848	15.182	0.338	0.401	2.138	2.103	1.995	1.733	-0.599	-0.444	16.997	31.427	21.24	17.754	4.0	18.582	15.999	5.618	18.087	2.14	2.11	2.202	0.366	-0.625	-0.405	-2.38	1.835	22.348	18.979	7.574	50.789	
8885	1.0	149.074	84.299	0	0	0	0	0.601	0	0	0	0	0.658	0	0	0	0	149.074	0	0	0	0	4.0	22.166	11.066	7.578	90.7	2.507	2.893	0.3	1.512	2.356	0.105	1.25	-2.052	39.949	50.072	31.981	98.186	4.0	6.021	16.829	25.99	59.071	0.584	2.419	1.403	1.675	0.448	2.128	-2.328	-1.995	11.097	25.775	26.797	60.164	4.0	6.396	25.99	59.071	16.829	0.754	1.403	1.675	2.419	-1.606	-2.328	-1.995	2.128	9.854	26.797	60.164	25.775	
8886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	25.684	8.257	34.665	6.649	0.803	0.157	0.963	2.888	-0.477	-1.676	1.839	1.644	36.996	61.465	43.264	36.326	4.0	8.927	25.898	9.548	23.425	1.271	0.881	0.797	0.847	1.676	1.895	-1.624	-0.488	9.533	33.731	13.599	32.071	4.0	8.927	27.351	10.198	24.461	1.271	0.852	0.814	0.832	1.676	1.875	-1.649	-0.508	9.533	36.825	14.425	34.014	
8887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	40.616	84.195	114.68	5.714	2.807	2.798	2.727	0.086	-0.233	-1.721	-2.839	0.501	129.955	253.697	286.384	86.297	4.0	41.691	37.079	39.967	106.415	2.768	2.819	2.754	2.732	-1.517	-1.966	-0.515	-2.803	114.927	117.201	106.124	267.329	4.0	41.691	37.079	41.014	111.529	2.768	2.819	2.749	2.742	-1.517	-1.966	-0.512	-2.823	114.927	117.201	107.79	287.086	
8888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	41.594	37.018	36.439	1.087	0.675	0.433	0.61	3.115	-0.779	0.217	-1.921	-2.831	68.31	96.917	66.409	54.411	4.0	23.514	20.672	30.884	33.431	0.755	0.597	0.59	0.645	-0.603	-1.019	-1.814	0.035	34.963	37.341	55.741	55.904	4.0	23.514	20.672	31.839	34.849	0.755	0.597	0.599	0.658	-0.603	-1.019	-1.814	0.044	34.963	37.341	56.837	57.616	
8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	28.292	3.213	81.348	86.756	0.802	0.1	1.054	2.975	-0.384	-2.78	-2.664	1.009	41.943	38.031	93.996	536.292	4.0	28.701	53.203	22.19	89.982	1.048	1.053	0.964	2.95	-2.738	-2.629	-0.478	0.985	33.486	61.362	27.353	473.351	4.0	5.752	22.19	81.794	89.982	0.645	0.964	1.051	2.95	-1.659	-0.478	-2.667	0.985	9.978	27.353	94.848	473.351	
8890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	87.851	12.367	20.487	118.531	2.72	2.788	2.84	0.147	-0.631	1.0	-2.939	1.908	217.04	39.953	82.919	819.57	4.0	32.154	48.826	8.999	121.848	2.759	2.719	1.946	0.16	-0.634	-0.601	2.575	1.943	86.219	119.162	9.896	763.939	4.0	6.472	11.346	80.97	122.801	2.947	1.896	2.736	0.16	-1.601	2.452	-0.614	1.938	33.505	12.73	205.382	769.298	
8891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	6.546	143.942	8.483	43.403	0.394	0.225	2.582	2.811	-1.246	1.198	2.065	-1.858	18.657	652.208	17.546	140.509	4.0	3.146	21.17	116.183	37.038	2.538	0.245	0.221	2.797	2.732	1.173	1.166	-1.967	5.664	87.266	529.909	109.675	4.0	3.35	5.361	37.038	137.352	2.089	2.412	2.797	0.224	-0.578	2.56	-1.967	1.167	4.18	8.559	109.675	617.175	
8892	1.0	702.853	97.608	0	0	0	0	0.139	0	0	0	0	1.176	0	0	0	0	702.853	0	0	0	0	4.0	11.916	11.789	49.705	3.263	0.699	0.388	2.788	3.101	1.759	-0.768	-1.764	2.801	22.017	39.091	145.254	96.073	4.0	4.874	7.026	27.354	15.978	0.757	2.945	2.84	2.742	0.741	-1.83	-1.734	-1.781	7.342	36.049	92.093	41.088	4.0	7.045	7.498	19.822	34.863	0.673	2.293	2.71	2.877	0.525	0.896	-1.784	-1.758	11.877	10.827	47.793	133.737	
8893	1.0	244.131	166.755	0	0	0	0	0.752	0	0	0	0	-2.269	0	0	0	0	244.131	0	0	0	0	4.0	96.729	120.924	102.138	8.732	2.321	2.716	1.625	0.065	2.395	1.823	-0.73	-0.526	133.887	321.325	102.706	154.167	4.0	58.34	40.722	102.138	118.248	2.378	2.229	1.625	2.574	2.301	2.547	-0.73	1.849	84.657	52.228	102.706	220.046	4.0	19.669	82.377	118.248	102.138	2.327	2.346	2.574	1.625	2.772	2.349	1.849	-0.73	28.188	116.124	220.046	102.706	
8894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	11.356	48.925	42.657	44.399	1.955	2.984	0.55	0.229	1.205	-2.653	2.422	-0.455	14.936	321.274	82.756	203.146	4.0	18.353	16.037	38.028	40.495	0.225	0.218	0.56	2.988	-0.267	-0.472	2.429	-2.755	82.312	74.265	71.89	263.924	4.0	6.576	34.211	40.495	42.657	2.173	0.22	2.988	0.55	0.86	-0.363	-2.755	2.422	8.653	156.577	263.924	82.756	
8895	1.0	593.489	165.568	0	0	0	0	0.283	0	0	0	0	-2.89	0	0	0	0	593.489	0	0	0	0	4.0	45.125	7.608	69.852	11.091	0.813	0.169	1.86	3.031	-1.261	2.051	-0.214	-2.072	63.531	52.079	74.425	115.87	4.0	5.244	5.451	41.158	68.342	0.579	2.064	0.812	1.87	1.323	-2.234	-1.25	-0.237	9.851	6.557	57.113	71.935	4.0	5.649	8.176	43.582	68.342	0.57	2.256	0.809	1.87	1.389	-2.39	-1.289	-0.237	10.833	11.456	61.111	71.935	
8896	1.0	9.168	7.85	0	0	0	0	2.113	0	0	0	0	2.467	0	0	0	0	9.168	0	0	0	0	4.0	6.386	17.77	183.314	8.763	2.866	2.504	2.027	0.115	-2.39	0.14	2.28	-0.779	25.624	35.354	206.198	84.757	4.0	39.613	139.112	5.7	9.908	2.06	2.013	0.32	2.376	2.238	2.269	-0.842	-0.162	45.023	154.005	18.194	14.525	4.0	5.7	5.931	13.02	178.71	0.32	2.315	2.455	2.023	-0.842	0.969	-0.252	2.262	18.194	8.663	21.048	199.029	
8897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	6.421	26.692	40.379	5.741	2.373	2.734	2.07	0.392	0.637	-1.103	2.353	0.395	10.596	70.817	48.039	20.864	4.0	2.738	4.15	25.741	34.821	0.977	1.304	2.64	2.039	-0.607	1.462	-0.976	2.282	3.437	4.587	53.627	39.213	4.0	4.15	4.886	25.741	36.096	1.304	0.809	2.64	2.016	1.462	-0.582	-0.976	2.284	4.587	7.143	53.627	40.555	
8898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	9.917	11.79	71.62	15.089	2.762	2.389	0.539	0.61	0.051	-2.745	-0.905	2.586	30.64	20.481	143.698	32.655	4.0	8.229	10.148	13.192	54.839	2.081	1.094	0.688	0.55	-2.315	2.773	-1.389	-0.771	9.913	11.589	21.111	105.193	4.0	8.626	11.744	16.773	55.863	2.073	1.091	0.689	0.543	-2.361	2.678	-1.508	-0.76	10.504	13.778	27.065	108.396	
8899	1.0	358.164	312.227	0	0	0	0	1.059	0	0	0	0	2.056	0	0	0	0	358.164	0	0	0	0	4.0	14.15	11.496	23.476	52.497	0.827	0.693	2.301	2.898	2.186	-1.011	1.757	-1.77	23.063	22.171	34.169	226.661	4.0	15.646	31.353	8.235	20.685	2.851	2.894	1.102	2.288	-1.788	-1.694	2.095	1.935	54.592	128.077	9.319	28.052	4.0	5.968	10.132	21.968	46.953	2.249	1.115	2.343	2.881	-3.064	2.05	1.885	-1.725	8.224	11.65	31.846	182.669	
